Country Name,Country Code,Series Name,Year,Value
Italy,ITA,Combined Health Indicator,2014,0.2102034221882133
Italy,ITA,Combined Health Indicator,2015,0.21203528452631512
Italy,ITA,Combined Health Indicator,2016,0.21873040236125146
Italy,ITA,Combined Health Indicator,2017,0.2233003712182558
Italy,ITA,Combined Health Indicator,2018,0.22695197300744152
Italy,ITA,Combined Health Indicator,2019,0.2304986413852507
Italy,ITA,Combined Health Indicator,2020,0.23929013931167126
Italy,ITA,Combined Health Indicator,2021,0.24899692917978705
Japan,JPN,Combined Health Indicator,1993,0.5487324760522514
Japan,JPN,Combined Health Indicator,1994,0.5490808983041969
Japan,JPN,Combined Health Indicator,1995,0.5448265001801683
Japan,JPN,Combined Health Indicator,1996,0.5401533595119142
Japan,JPN,Combined Health Indicator,1997,0.539723216175255
Japan,JPN,Combined Health Indicator,1998,0.538138724098956
Japan,JPN,Combined Health Indicator,1999,0.536203614879389
Japan,JPN,Combined Health Indicator,2000,0.5406961060910138
Japan,JPN,Combined Health Indicator,2001,0.5411170095858012
Japan,JPN,Combined Health Indicator,2002,0.5411200401047828
Japan,JPN,Combined Health Indicator,2003,0.5408652682075209
Japan,JPN,Combined Health Indicator,2004,0.5434172361859844
Japan,JPN,Combined Health Indicator,2005,0.546403717806493
Japan,JPN,Combined Health Indicator,2006,0.5465032650007534
Japan,JPN,Combined Health Indicator,2007,0.5485396281467301
Japan,JPN,Combined Health Indicator,2008,0.5477841491492612
Japan,JPN,Combined Health Indicator,2009,0.551957443880396
Japan,JPN,Combined Health Indicator,2010,0.556533633451651
Japan,JPN,Combined Health Indicator,2011,0.5766336541449029
Japan,JPN,Combined Health Indicator,2012,0.5845325447037337
Japan,JPN,Combined Health Indicator,2013,0.5968955340693434
Japan,JPN,Combined Health Indicator,2014,0.5947527258468465
Japan,JPN,Combined Health Indicator,2015,0.6012041189641862
Japan,JPN,Combined Health Indicator,2016,0.5900935222726649
Japan,JPN,Combined Health Indicator,2017,0.5929674280416656
Japan,JPN,Combined Health Indicator,2018,0.5965251271940221
Japan,JPN,Combined Health Indicator,2019,0.5942399087870524
Japan,JPN,Combined Health Indicator,2020,0.5876532197672679
Japan,JPN,Combined Health Indicator,2021,0.5989342532328876
Republic of Korea,KOR,Combined Health Indicator,1991,0.07551657477316798
Republic of Korea,KOR,Combined Health Indicator,1992,0.08213675700310019
Republic of Korea,KOR,Combined Health Indicator,1993,0.09039755309508252
Republic of Korea,KOR,Combined Health Indicator,1994,0.10122954940692971
Republic of Korea,KOR,Combined Health Indicator,1995,0.1092972599469723
Republic of Korea,KOR,Combined Health Indicator,1996,0.11838722725800156
Republic of Korea,KOR,Combined Health Indicator,1997,0.12471362709469039
Republic of Korea,KOR,Combined Health Indicator,1998,0.1305413939146125
Republic of Korea,KOR,Combined Health Indicator,1999,0.14581691587490817
Republic of Korea,KOR,Combined Health Indicator,2000,0.1615087740159833
Republic of Korea,KOR,Combined Health Indicator,2001,0.15981631760378037
Republic of Korea,KOR,Combined Health Indicator,2002,0.17315580477758724
Republic of Korea,KOR,Combined Health Indicator,2003,0.1854141263469425
Republic of Korea,KOR,Combined Health Indicator,2004,0.19893048288676785
Republic of Korea,KOR,Combined Health Indicator,2005,0.21949217392383769
Republic of Korea,KOR,Combined Health Indicator,2006,0.24428102145765812
Republic of Korea,KOR,Combined Health Indicator,2007,0.27516848821765444
Republic of Korea,KOR,Combined Health Indicator,2008,0.2964412558003589
Republic of Korea,KOR,Combined Health Indicator,2009,0.31732717438619573
Republic of Korea,KOR,Combined Health Indicator,2010,0.34378120963344194
Republic of Korea,KOR,Combined Health Indicator,2011,0.37361089653045937
Republic of Korea,KOR,Combined Health Indicator,2012,0.40166265485306507
Republic of Korea,KOR,Combined Health Indicator,2013,0.42624226658892916
Republic of Korea,KOR,Combined Health Indicator,2014,0.4530574997382441
Republic of Korea,KOR,Combined Health Indicator,2015,0.46445129273101726
Republic of Korea,KOR,Combined Health Indicator,2016,0.48449004324004596
Republic of Korea,KOR,Combined Health Indicator,2017,0.500299347494094
Republic of Korea,KOR,Combined Health Indicator,2018,0.5168869330554573
Republic of Korea,KOR,Combined Health Indicator,2019,0.5258478213811724
Republic of Korea,KOR,Combined Health Indicator,2020,0.5455616031751366
Republic of Korea,KOR,Combined Health Indicator,2021,0.5744081275921292
Luxembourg,LUX,Combined Health Indicator,2004,0.38766817492315564
Luxembourg,LUX,Combined Health Indicator,2005,0.3721903584376678
Luxembourg,LUX,Combined Health Indicator,2006,0.37888247355010074
Luxembourg,LUX,Combined Health Indicator,2007,0.3767401344150637
Luxembourg,LUX,Combined Health Indicator,2008,0.387742658165251
Luxembourg,LUX,Combined Health Indicator,2009,0.3960233517836249
Luxembourg,LUX,Combined Health Indicator,2010,0.38918169159690696
Luxembourg,LUX,Combined Health Indicator,2011,0.35320065057242067
Luxembourg,LUX,Combined Health Indicator,2012,0.3320350718991291
Luxembourg,LUX,Combined Health Indicator,2013,0.34150903408888283
Luxembourg,LUX,Combined Health Indicator,2014,0.3404610134150013
Luxembourg,LUX,Combined Health Indicator,2015,0.336871250372618
Luxembourg,LUX,Combined Health Indicator,2016,0.33988220144173803
Luxembourg,LUX,Combined Health Indicator,2017,0.3392683152617044
Luxembourg,LUX,Combined Health Indicator,2018,0.3468908170567345
Luxembourg,LUX,Combined Health Indicator,2019,0.3422569482969182
Luxembourg,LUX,Combined Health Indicator,2020,0.35127446482817903
Luxembourg,LUX,Combined Health Indicator,2021,0.3754145375063447
Mexico,MEX,Combined Health Indicator,1999,0.03304026851254745
Mexico,MEX,Combined Health Indicator,2000,0.034074246153521594
Mexico,MEX,Combined Health Indicator,2001,0.03716626974691595
Mexico,MEX,Combined Health Indicator,2002,0.03885657546939251
Mexico,MEX,Combined Health Indicator,2003,0.04153725241528382
Mexico,MEX,Combined Health Indicator,2004,0.04515021332082844
Mexico,MEX,Combined Health Indicator,2005,0.04463983656524098
Mexico,MEX,Combined Health Indicator,2006,0.045746295449057034
Mexico,MEX,Combined Health Indicator,2007,0.04908283292506152
Mexico,MEX,Combined Health Indicator,2008,0.049306174623688706
Mexico,MEX,Combined Health Indicator,2009,0.049480624293284384
Mexico,MEX,Combined Health Indicator,2010,0.0497151644425324
Mexico,MEX,Combined Health Indicator,2011,0.04981082488236827
Mexico,MEX,Combined Health Indicator,2012,0.052031164082151554
Mexico,MEX,Combined Health Indicator,2013,0.05324066330295393
Mexico,MEX,Combined Health Indicator,2014,0.05236926165456184
Mexico,MEX,Combined Health Indicator,2015,0.054740873993542195
Mexico,MEX,Combined Health Indicator,2016,0.05641132865227263
Mexico,MEX,Combined Health Indicator,2017,0.05594908829591777
Mexico,MEX,Combined Health Indicator,2018,0.05655400671291717
Mexico,MEX,Combined Health Indicator,2019,0.05568688583619399
Mexico,MEX,Combined Health Indicator,2020,0.061553237135709184
Mexico,MEX,Combined Health Indicator,2021,0.06337234289540099
Netherlands,NLD,Combined Health Indicator,1991,0.23376099679722603
Netherlands,NLD,Combined Health Indicator,1992,0.23539765796494705
Netherlands,NLD,Combined Health Indicator,1993,0.23464149840789467
Netherlands,NLD,Combined Health Indicator,1994,0.22970922886996964
Netherlands,NLD,Combined Health Indicator,1995,0.22850449397179745
Netherlands,NLD,Combined Health Indicator,1996,0.22990228468381477
Netherlands,NLD,Combined Health Indicator,1997,0.23145499561530597
Netherlands,NLD,Combined Health Indicator,1998,0.24231642230147116
Netherlands,NLD,Combined Health Indicator,1999,0.24645469769381312
Netherlands,NLD,Combined Health Indicator,2000,0.25061481896046023
Netherlands,NLD,Combined Health Indicator,2001,0.2547758821991471
Netherlands,NLD,Combined Health Indicator,2002,0.26998128047023906
Netherlands,NLD,Combined Health Indicator,2003,0.2638572471568167
Netherlands,NLD,Combined Health Indicator,2004,0.27190946893871293
Netherlands,NLD,Combined Health Indicator,2005,0.27360693734747976
Netherlands,NLD,Combined Health Indicator,2006,0.28251500115207223
Netherlands,NLD,Combined Health Indicator,2007,0.28913836783853686
Netherlands,NLD,Combined Health Indicator,2008,0.30033700386252526
Netherlands,NLD,Combined Health Indicator,2009,0.3013077290306021
Netherlands,NLD,Combined Health Indicator,2010,0.3000295549179762
Netherlands,NLD,Combined Health Indicator,2011,0.29892239640286344
Netherlands,NLD,Combined Health Indicator,2012,0.3015633254835958
Netherlands,NLD,Combined Health Indicator,2013,0.3044656491928711
Netherlands,NLD,Combined Health Indicator,2014,0.30027555258313904
Netherlands,NLD,Combined Health Indicator,2015,0.2979800952332309
Netherlands,NLD,Combined Health Indicator,2016,0.30234112550099934
Netherlands,NLD,Combined Health Indicator,2017,0.3045992935505768
Netherlands,NLD,Combined Health Indicator,2018,0.31078080823284665
Netherlands,NLD,Combined Health Indicator,2019,0.312186727602552
Netherlands,NLD,Combined Health Indicator,2020,0.33136575118996353
Netherlands,NLD,Combined Health Indicator,2021,0.35537039576644225
New Zealand,NZL,Combined Health Indicator,2009,0.18002201957174185
New Zealand,NZL,Combined Health Indicator,2010,0.19522411298396522
New Zealand,NZL,Combined Health Indicator,2011,0.20126253579165398
New Zealand,NZL,Combined Health Indicator,2012,0.20606780042770528
New Zealand,NZL,Combined Health Indicator,2013,0.2105693356031044
New Zealand,NZL,Combined Health Indicator,2014,0.21383756666910114
New Zealand,NZL,Combined Health Indicator,2015,0.21292447187977787
New Zealand,NZL,Combined Health Indicator,2016,0.22288609917951427
New Zealand,NZL,Combined Health Indicator,2017,0.22678217064971407
New Zealand,NZL,Combined Health Indicator,2018,0.22608092303020144
New Zealand,NZL,Combined Health Indicator,2019,0.23840354037511668
New Zealand,NZL,Combined Health Indicator,2020,0.24587798476164738
New Zealand,NZL,Combined Health Indicator,2021,0.27060239356817134
New Zealand,NZL,Combined Health Indicator,2022,0.314630144016365
Norway,NOR,Combined Health Indicator,2002,0.28374033401902454
Norway,NOR,Combined Health Indicator,2003,0.2861790615859686
Norway,NOR,Combined Health Indicator,2004,0.3034088319958287
Norway,NOR,Combined Health Indicator,2005,0.30397140604486217
Norway,NOR,Combined Health Indicator,2006,0.30903588641770585
Norway,NOR,Combined Health Indicator,2007,0.3177563297548102
Norway,NOR,Combined Health Indicator,2008,0.3226351726738187
Norway,NOR,Combined Health Indicator,2009,0.3216209614905187
Norway,NOR,Combined Health Indicator,2010,0.31855478179787944
Norway,NOR,Combined Health Indicator,2011,0.32272521594715575
Norway,NOR,Combined Health Indicator,2012,0.32559613232662954
Norway,NOR,Combined Health Indicator,2013,0.3334321548939509
Norway,NOR,Combined Health Indicator,2014,0.3419704687889934
Norway,NOR,Combined Health Indicator,2015,0.34013314783015536
Norway,NOR,Combined Health Indicator,2016,0.34485191905907664
Norway,NOR,Combined Health Indicator,2017,0.3559177368171619
Norway,NOR,Combined Health Indicator,2018,0.36442952317972466
Norway,NOR,Combined Health Indicator,2019,0.3616673785617898
Norway,NOR,Combined Health Indicator,2020,0.36372263213330547
Norway,NOR,Combined Health Indicator,2021,0.3828698105776211
Poland,POL,Combined Health Indicator,2003,0.2313549436234344
Poland,POL,Combined Health Indicator,2004,0.2333477540893044
Poland,POL,Combined Health Indicator,2005,0.22826287162577807
Poland,POL,Combined Health Indicator,2006,0.22946598778944716
Poland,POL,Combined Health Indicator,2007,0.23393878074435193
Poland,POL,Combined Health Indicator,2008,0.24769345824901506
Poland,POL,Combined Health Indicator,2009,0.2524117017253791
Poland,POL,Combined Health Indicator,2010,0.25569700634326475
Poland,POL,Combined Health Indicator,2011,0.25939943097375273
Poland,POL,Combined Health Indicator,2012,0.26280463647231944
Poland,POL,Combined Health Indicator,2013,0.2659716856099807
Poland,POL,Combined Health Indicator,2014,0.26730939804479764
Poland,POL,Combined Health Indicator,2015,0.27278483258397057
Poland,POL,Combined Health Indicator,2016,0.27893940325322875
Poland,POL,Combined Health Indicator,2017,0.2825823188940745
Poland,POL,Combined Health Indicator,2018,0.2817595733976863
Poland,POL,Combined Health Indicator,2019,0.27473635265091867
Poland,POL,Combined Health Indicator,2020,0.27763117072751653
Poland,POL,Combined Health Indicator,2021,0.29009422477910835
Portugal,PRT,Combined Health Indicator,1991,0.1410335184459248
Portugal,PRT,Combined Health Indicator,1992,0.143385853211383
Portugal,PRT,Combined Health Indicator,1993,0.14277904285051815
Portugal,PRT,Combined Health Indicator,1994,0.14372417712496424
Portugal,PRT,Combined Health Indicator,1995,0.1495010753659174
Portugal,PRT,Combined Health Indicator,1996,0.15465081796491692
Portugal,PRT,Combined Health Indicator,1997,0.15542408840619298
Portugal,PRT,Combined Health Indicator,1998,0.15517834447313347
Portugal,PRT,Combined Health Indicator,1999,0.15642168518366145
Portugal,PRT,Combined Health Indicator,2000,0.16885212205724054
Portugal,PRT,Combined Health Indicator,2001,0.16964383670542912
Portugal,PRT,Combined Health Indicator,2002,0.1723678479900422
Portugal,PRT,Combined Health Indicator,2003,0.17614001255332504
Portugal,PRT,Combined Health Indicator,2004,0.18325574467411443
Portugal,PRT,Combined Health Indicator,2005,0.18634965334211295
Portugal,PRT,Combined Health Indicator,2006,0.18607433915514013
Portugal,PRT,Combined Health Indicator,2007,0.18722769372135806
Portugal,PRT,Combined Health Indicator,2008,0.19170289570630428
Portugal,PRT,Combined Health Indicator,2009,0.1937542731897769
Portugal,PRT,Combined Health Indicator,2010,0.19652881123749663
Portugal,PRT,Combined Health Indicator,2011,0.1914338373048673
Portugal,PRT,Combined Health Indicator,2012,0.19123582929008057
Portugal,PRT,Combined Health Indicator,2013,0.19403413069139958
Portugal,PRT,Combined Health Indicator,2014,0.19310629897660872
Portugal,PRT,Combined Health Indicator,2015,0.19882997488207474
Portugal,PRT,Combined Health Indicator,2016,0.2069521389385786
Portugal,PRT,Combined Health Indicator,2017,0.2107408786337418
Portugal,PRT,Combined Health Indicator,2018,0.22185430237190695
Portugal,PRT,Combined Health Indicator,2019,0.2278900254045493
Portugal,PRT,Combined Health Indicator,2020,0.23300988146920187
Portugal,PRT,Combined Health Indicator,2021,0.25273281809342
Slovakia,SVK,Combined Health Indicator,1997,0.27448287651069064
Slovakia,SVK,Combined Health Indicator,1998,0.2714378088008662
Slovakia,SVK,Combined Health Indicator,1999,0.2682528458754452
Slovakia,SVK,Combined Health Indicator,2000,0.2666178861066829
Slovakia,SVK,Combined Health Indicator,2001,0.2631714039477168
Slovakia,SVK,Combined Health Indicator,2002,0.26442109418016346
Slovakia,SVK,Combined Health Indicator,2003,0.25416240814977203
Slovakia,SVK,Combined Health Indicator,2004,0.2522183285005755
Slovakia,SVK,Combined Health Indicator,2005,0.25201878482128703
Slovakia,SVK,Combined Health Indicator,2006,0.25631418445473614
Slovakia,SVK,Combined Health Indicator,2007,0.26800992890291675
Slovakia,SVK,Combined Health Indicator,2008,0.26598585437841493
Slovakia,SVK,Combined Health Indicator,2009,0.26940166463514054
Slovakia,SVK,Combined Health Indicator,2010,0.2751497147167646
Slovakia,SVK,Combined Health Indicator,2011,0.2600666377477553
Slovakia,SVK,Combined Health Indicator,2012,0.260527796658021
Slovakia,SVK,Combined Health Indicator,2013,0.2592261190681815
Slovakia,SVK,Combined Health Indicator,2014,0.25293128470151083
Slovakia,SVK,Combined Health Indicator,2015,0.25364378677014643
Slovakia,SVK,Combined Health Indicator,2016,0.25382570207348937
Slovakia,SVK,Combined Health Indicator,2017,0.252443531188336
Slovakia,SVK,Combined Health Indicator,2018,0.24990598231883582
Slovakia,SVK,Combined Health Indicator,2019,0.25631394469447566
Slovakia,SVK,Combined Health Indicator,2020,0.25409092971900404
Slovakia,SVK,Combined Health Indicator,2021,0.2702047266577432
Spain,ESP,Combined Health Indicator,1991,0.15481510796445547
Spain,ESP,Combined Health Indicator,1992,0.15523031583095437
Spain,ESP,Combined Health Indicator,1993,0.1542693029837834
Spain,ESP,Combined Health Indicator,1994,0.1532773800962949
Spain,ESP,Combined Health Indicator,1995,0.15336026642207815
Spain,ESP,Combined Health Indicator,1996,0.15424734009871627
Spain,ESP,Combined Health Indicator,1997,0.15409397000724548
Spain,ESP,Combined Health Indicator,1998,0.15535540131191755
Spain,ESP,Combined Health Indicator,1999,0.15752511201242536
Spain,ESP,Combined Health Indicator,2000,0.16192983176775466
Spain,ESP,Combined Health Indicator,2001,0.16424509444374233
Spain,ESP,Combined Health Indicator,2002,0.16956482759821379
Spain,ESP,Combined Health Indicator,2003,0.17537327223747184
Spain,ESP,Combined Health Indicator,2004,0.17853613167325158
Spain,ESP,Combined Health Indicator,2005,0.18026396216754062
Spain,ESP,Combined Health Indicator,2006,0.18615941196691393
Spain,ESP,Combined Health Indicator,2007,0.18859374749016367
Spain,ESP,Combined Health Indicator,2008,0.19471543843842815
Spain,ESP,Combined Health Indicator,2009,0.19636314258314846
Spain,ESP,Combined Health Indicator,2010,0.19446076981340568
Spain,ESP,Combined Health Indicator,2011,0.19232734050128428
Spain,ESP,Combined Health Indicator,2012,0.19010103892756552
Spain,ESP,Combined Health Indicator,2013,0.19060258206097752
Spain,ESP,Combined Health Indicator,2014,0.1948190465269019
Spain,ESP,Combined Health Indicator,2015,0.20187272535662404
Spain,ESP,Combined Health Indicator,2016,0.20690510870977213
Spain,ESP,Combined Health Indicator,2017,0.21393548907068882
Spain,ESP,Combined Health Indicator,2018,0.21847950121884208
Spain,ESP,Combined Health Indicator,2019,0.22201521502284402
Spain,ESP,Combined Health Indicator,2020,0.23013750635094538
Spain,ESP,Combined Health Indicator,2021,0.24553930764084353
Sweden,SWE,Combined Health Indicator,1991,0.43146342507036634
Sweden,SWE,Combined Health Indicator,1992,0.2624119539091845
Sweden,SWE,Combined Health Indicator,1993,0.2422754860069764
Sweden,SWE,Combined Health Indicator,1994,0.21268078927495349
Sweden,SWE,Combined Health Indicator,1995,0.20291871437927042
Sweden,SWE,Combined Health Indicator,1996,0.19070817785742877
Sweden,SWE,Combined Health Indicator,1997,0.17924361948427386
Sweden,SWE,Combined Health Indicator,1998,0.17705498328694175
Sweden,SWE,Combined Health Indicator,1999,0.1816638449041868
Sweden,SWE,Combined Health Indicator,2000,0.1875259607641539
Sweden,SWE,Combined Health Indicator,2001,0.18571760949750588
Sweden,SWE,Combined Health Indicator,2002,0.190966466405116
Sweden,SWE,Combined Health Indicator,2003,0.18991693980482738
Sweden,SWE,Combined Health Indicator,2004,0.19262598782280194
Sweden,SWE,Combined Health Indicator,2005,0.1915446869469668
Sweden,SWE,Combined Health Indicator,2006,0.19850388698304045
Sweden,SWE,Combined Health Indicator,2007,0.20647064039984786
Sweden,SWE,Combined Health Indicator,2008,0.21267469525452892
Sweden,SWE,Combined Health Indicator,2009,0.21251716632979606
Sweden,SWE,Combined Health Indicator,2010,0.21069702752827707
Sweden,SWE,Combined Health Indicator,2011,0.25241724081061595
Sweden,SWE,Combined Health Indicator,2012,0.2602368383864877
Sweden,SWE,Combined Health Indicator,2013,0.26009414279020054
Sweden,SWE,Combined Health Indicator,2014,0.263985902620112
Sweden,SWE,Combined Health Indicator,2015,0.26643416836817313
Sweden,SWE,Combined Health Indicator,2016,0.26825247276039943
Sweden,SWE,Combined Health Indicator,2017,0.2677650111227543
Sweden,SWE,Combined Health Indicator,2018,0.273419025962761
Sweden,SWE,Combined Health Indicator,2019,0.27012357193565373
Sweden,SWE,Combined Health Indicator,2020,0.28382460334949067
Sweden,SWE,Combined Health Indicator,2021,0.3026916000119638
Switzerland,CHE,Combined Health Indicator,1998,0.3214050813951984
Switzerland,CHE,Combined Health Indicator,1999,0.32548909874363074
Switzerland,CHE,Combined Health Indicator,2000,0.3241453191265683
Switzerland,CHE,Combined Health Indicator,2001,0.3253407215770106
Switzerland,CHE,Combined Health Indicator,2002,0.33618524351788504
Switzerland,CHE,Combined Health Indicator,2003,0.3330532899197569
Switzerland,CHE,Combined Health Indicator,2004,0.33609647481602656
Switzerland,CHE,Combined Health Indicator,2005,0.3317138192763873
Switzerland,CHE,Combined Health Indicator,2006,0.3320858882767161
Switzerland,CHE,Combined Health Indicator,2007,0.34616156806359194
Switzerland,CHE,Combined Health Indicator,2008,0.35398036427199814
Switzerland,CHE,Combined Health Indicator,2009,0.35674392487707735
Switzerland,CHE,Combined Health Indicator,2010,0.35919176614482057
Switzerland,CHE,Combined Health Indicator,2011,0.3621371749828133
Switzerland,CHE,Combined Health Indicator,2012,0.36922933922255496
Switzerland,CHE,Combined Health Indicator,2013,0.3802052028354742
Switzerland,CHE,Combined Health Indicator,2014,0.38293761485661304
Switzerland,CHE,Combined Health Indicator,2015,0.39432933643254114
Switzerland,CHE,Combined Health Indicator,2016,0.4050088264826007
Switzerland,CHE,Combined Health Indicator,2017,0.4024770296454371
Switzerland,CHE,Combined Health Indicator,2018,0.4052534836363803
Switzerland,CHE,Combined Health Indicator,2019,0.40836384283125715
Switzerland,CHE,Combined Health Indicator,2020,0.417767064045533
Switzerland,CHE,Combined Health Indicator,2021,0.4393640732349601
Turkey,TUR,Combined Health Indicator,1994,0.05876719818157031
